1c:aa:07:7b:37:d0 C12_CONF_TOP -71.23893805309734
1c:aa:07:7b:37:d3 C12_CONF_TOP -71.19014084507042
1c:aa:07:7b:37:d4 C12_CONF_TOP -71.97727272727273
1c:aa:07:7b:37:d6 C12_CONF_TOP -71.37777777777778
1c:aa:07:7b:37:d9 C12_CONF_TOP -85.06666666666666
1c:aa:07:7b:37:db C12_CONF_TOP -83.46666666666667
1c:aa:07:7b:37:dc C12_CONF_TOP -84.23333333333333
1c:aa:07:7b:37:df C12_CONF_TOP -83.93888888888888
1c:aa:07:7b:39:10 C12_CONF_TOP -59.0
1c:aa:07:7b:39:13 C12_CONF_TOP -60.0
1c:aa:07:7b:39:14 C12_CONF_TOP -60.0
1c:aa:07:7b:39:16 C12_CONF_TOP -61.0
1c:af:f7:18:0e:4a C12_CONF_TOP -82.0
20:c9:d0:18:43:f3 C12_CONF_TOP -84.0
24:01:c7:76:27:30 C12_CONF_TOP -81.0
24:01:c7:76:27:33 C12_CONF_TOP -78.06521739130434
24:01:c7:76:27:34 C12_CONF_TOP -79.85714285714286
24:01:c7:76:27:36 C12_CONF_TOP -80.31372549019608
24:01:c7:76:2a:36 C12_CONF_TOP -79.0
56:be:f7:27:46:9c C12_CONF_TOP -90.28571428571429
5c:96:9d:65:76:8d C12_CONF_TOP -66.0
5c:96:9d:65:76:8e C12_CONF_TOP -80.0
5c:d9:98:e3:e6:c4 C12_CONF_TOP -69.0
6c:fd:b9:4b:ea:3c C12_CONF_TOP -85.0
6c:fd:b9:5a:68:6c C12_CONF_TOP -80.0
78:e4:00:dc:ca:0e C12_CONF_TOP -87.93333333333334
00:0c:f6:a3:21:98 C13_COFFEE -82.0
00:19:aa:76:70:00 C13_COFFEE -87.0
00:1b:90:76:ce:10 C13_COFFEE -78.58620689655173
00:1b:90:76:ce:13 C13_COFFEE -80.27272727272727
00:1b:90:76:ce:14 C13_COFFEE -78.83333333333333
00:1b:90:76:ce:16 C13_COFFEE -79.51724137931035
00:1b:90:76:d3:f0 C13_COFFEE -70.94262295081967
00:1b:90:76:d3:f3 C13_COFFEE -74.55
00:1b:90:76:d3:f4 C13_COFFEE -72.52380952380952
00:1b:90:76:d3:f6 C13_COFFEE -73.66666666666667
00:1d:19:99:4b:d7 C13_COFFEE -92.0
00:22:f7:20:a1:98 C13_COFFEE -89.82352941176471
00:25:9c:ca:87:ee C13_COFFEE -80.36363636363636
00:26:5a:a9:99:46 C13_COFFEE -78.18181818181819
0c:82:68:61:95:68 C13_COFFEE -89.0
1c:aa:07:6e:31:a6 C13_COFFEE -72.0
1c:aa:07:6e:31:a9 C13_COFFEE -68.0
1c:aa:07:6e:31:ab C13_COFFEE -67.0
1c:aa:07:6e:31:ac C13_COFFEE -68.0
1c:aa:07:6e:31:af C13_COFFEE -67.0
1c:aa:07:7b:28:00 C13_COFFEE -71.85714285714286
1c:aa:07:7b:28:03 C13_COFFEE -78.65116279069767
1c:aa:07:7b:28:04 C13_COFFEE -66.11111111111111
1c:aa:07:7b:28:06 C13_COFFEE -79.50967741935484
1c:aa:07:7b:28:09 C13_COFFEE -87.73611111111111
1c:aa:07:7b:28:0b C13_COFFEE -82.96774193548387
1c:aa:07:7b:28:0c C13_COFFEE -84.89189189189189
1c:aa:07:7b:28:0f C13_COFFEE -86.87068965517241
1c:aa:07:7b:37:06 C13_COFFEE -79.0
1c:aa:07:7b:37:d0 C13_COFFEE -73.52631578947368
1c:aa:07:7b:37:d3 C13_COFFEE -72.0
1c:aa:07:7b:37:d4 C13_COFFEE -80.0
1c:aa:07:7b:37:d6 C13_COFFEE -75.76190476190476
1c:aa:07:7b:39:10 C13_COFFEE -65.0
1c:aa:07:7b:39:16 C13_COFFEE -61.0
20:c9:d0:18:43:f3 C13_COFFEE -90.33333333333333
48:f8:b3:40:f1:a9 C13_COFFEE -89.9090909090909
58:6d:8f:cb:2d:e0 C13_COFFEE -88.66666666666667
5c:96:9d:65:76:8d C13_COFFEE -79.6923076923077
5c:d9:98:e3:e6:c4 C13_COFFEE -65.0
64:70:02:6b:c1:82 C13_COFFEE -92.0
68:7f:74:4a:ab:c9 C13_COFFEE -90.0
6c:fd:b9:4b:ea:3c C13_COFFEE -90.0
78:e4:00:dc:ca:0e C13_COFFEE -71.0
80:ea:96:f3:d6:1c C13_COFFEE -88.85714285714286
b0:48:7a:81:d5:18 C13_COFFEE -87.0
c0:c1:c0:03:ac:06 C13_COFFEE -82.0
c0:c1:c0:03:ac:07 C13_COFFEE -89.85714285714286
f8:d1:11:ad:a5:06 C13_COFFEE -92.0
00:00:00:00:00:00 C14_PLEA -96.0
00:0c:f6:a3:21:98 C14_PLEA -88.46385542168674
00:0e:a6:27:4d:fb C14_PLEA -84.23504273504274
00:15:70:ad:99:c8 C14_PLEA -88.0
00:15:70:ad:99:c9 C14_PLEA -88.0
00:15:70:ad:99:ca C14_PLEA -89.0
00:1b:2b:69:47:db C14_PLEA -92.0
00:1b:90:76:ce:10 C14_PLEA -71.94666666666667
00:1b:90:76:ce:13 C14_PLEA -73.20666666666666
00:1b:90:76:ce:14 C14_PLEA -71.26
00:1b:90:76:ce:16 C14_PLEA -72.48
00:1b:90:76:d3:f0 C14_PLEA -73.78
00:1b:90:76:d3:f3 C14_PLEA -78.21428571428571
00:1b:90:76:d3:f4 C14_PLEA -76.93877551020408
00:1b:90:76:d3:f6 C14_PLEA -77.31428571428572
00:22:f7:20:a1:98 C14_PLEA -90.36
00:25:9c:ca:87:ee C14_PLEA -88.65693430656934
00:26:5a:a9:99:46 C14_PLEA -86.13333333333334
1c:aa:07:7b:28:00 C14_PLEA -65.18115942028986
1c:aa:07:7b:28:03 C14_PLEA -60.86695278969957
1c:aa:07:7b:28:04 C14_PLEA -61.07905138339921
1c:aa:07:7b:28:06 C14_PLEA -59.693333333333335
1c:aa:07:7b:28:09 C14_PLEA -67.25666666666666
1c:aa:07:7b:28:0b C14_PLEA -66.11
1c:aa:07:7b:28:0c C14_PLEA -66.87
1c:aa:07:7b:28:0f C14_PLEA -67.39
1c:aa:07:7b:37:d0 C14_PLEA -71.07386363636364
1c:aa:07:7b:37:d3 C14_PLEA -71.55263157894737
1c:aa:07:7b:37:d4 C14_PLEA -72.13714285714286
1c:aa:07:7b:37:d6 C14_PLEA -71.12881355932204
1c:aa:07:7b:37:d9 C14_PLEA -86.87
1c:aa:07:7b:37:db C14_PLEA -85.18394648829431
1c:aa:07:7b:37:dc C14_PLEA -85.85953177257525
1c:aa:07:7b:37:df C14_PLEA -85.90969899665552
1e:cc:b7:e7:90:48 C14_PLEA -89.10144927536231
20:c9:d0:18:43:f3 C14_PLEA -88.0
24:01:c7:29:99:40 C14_PLEA -81.0
24:01:c7:29:99:44 C14_PLEA -81.0
56:be:f7:27:46:9c C14_PLEA -91.0
6c:fd:b9:5a:68:6c C14_PLEA -90.0
88:25:2c:a5:3c:56 C14_PLEA -92.0
9c:c7:a6:4d:5c:36 C14_PLEA -92.0
d8:24:bd:4f:cf:10 C14_PLEA -80.0
d8:24:bd:4f:cf:13 C14_PLEA -78.6
d8:24:bd:4f:cf:14 C14_PLEA -77.0
d8:24:bd:4f:cf:16 C14_PLEA -81.51020408163265
f8:d1:11:ad:a5:06 C14_PLEA -90.0
00:00:00:00:00:00 C15_MTG -96.0
00:0c:42:e0:7e:6e C15_MTG -84.0
00:0c:f6:a3:21:98 C15_MTG -86.51666666666667
00:0e:a6:27:4d:fb C15_MTG -85.44642857142857
00:1b:90:76:ce:10 C15_MTG -65.5
00:1b:90:76:ce:13 C15_MTG -67.32777777777778
00:1b:90:76:ce:14 C15_MTG -65.5111111111111
00:1b:90:76:ce:16 C15_MTG -66.51666666666667
00:1b:90:76:d3:f0 C15_MTG -74.54814814814814
00:1b:90:76:d3:f3 C15_MTG -77.6038961038961
00:1b:90:76:d3:f4 C15_MTG -76.10526315789474
00:1b:90:76:d3:f6 C15_MTG -77.3375
00:22:f7:20:a1:98 C15_MTG -88.24528301886792
00:25:9c:ca:87:ee C15_MTG -84.87790697674419
00:26:5a:a9:99:46 C15_MTG -79.09210526315789
1c:aa:07:7b:28:00 C15_MTG -72.06410256410257
1c:aa:07:7b:28:03 C15_MTG -69.72297297297297
1c:aa:07:7b:28:04 C15_MTG -68.41732283464567
1c:aa:07:7b:28:06 C15_MTG -67.8314606741573
1c:aa:07:7b:28:09 C15_MTG -77.91111111111111
1c:aa:07:7b:28:0b C15_MTG -76.8268156424581
1c:aa:07:7b:28:0c C15_MTG -77.54189944134079
1c:aa:07:7b:28:0f C15_MTG -77.68715083798882
1c:aa:07:7b:37:d0 C15_MTG -75.91954022988506
1c:aa:07:7b:37:d3 C15_MTG -74.11392405063292
1c:aa:07:7b:37:d4 C15_MTG -75.66055045871559
1c:aa:07:7b:37:d6 C15_MTG -75.25465838509317
1c:aa:07:7b:37:d9 C15_MTG -88.44736842105263
1c:aa:07:7b:37:db C15_MTG -86.48550724637681
1c:aa:07:7b:37:dc C15_MTG -87.3409090909091
1c:aa:07:7b:37:df C15_MTG -87.68055555555556
20:c9:d0:18:43:f3 C15_MTG -89.44554455445545
24:01:c7:29:99:44 C15_MTG -81.0
24:01:c7:29:99:46 C15_MTG -84.0
5c:96:9d:65:76:8d C15_MTG -90.91304347826087
6c:fd:b9:5a:68:6c C15_MTG -91.0
d8:24:bd:4f:cf:10 C15_MTG -78.54054054054055
d8:24:bd:4f:cf:13 C15_MTG -81.76595744680851
d8:24:bd:4f:cf:14 C15_MTG -79.03333333333333
d8:24:bd:4f:cf:16 C15_MTG -79.25
d8:24:bd:4f:cf:19 C15_MTG -89.0
d8:24:bd:4f:cf:1b C15_MTG -87.14285714285714
d8:24:bd:4f:cf:1c C15_MTG -88.14285714285714
d8:24:bd:4f:cf:1f C15_MTG -89.0
00:0c:f6:6c:cf:94 C16_FLEX_BTM -67.40833333333333
00:0c:f6:c2:d1:9c C16_FLEX_BTM -85.375
00:14:5c:84:78:a0 C16_FLEX_BTM -89.0
00:19:aa:76:70:00 C16_FLEX_BTM -84.06172839506173
00:1b:90:76:d3:f0 C16_FLEX_BTM -75.62385321100918
00:1b:90:76:d3:f3 C16_FLEX_BTM -76.38636363636364
00:1b:90:76:d3:f4 C16_FLEX_BTM -75.23348017621146
00:1b:90:76:d3:f6 C16_FLEX_BTM -76.0901287553648
00:1d:19:99:4b:d7 C16_FLEX_BTM -90.0
00:22:f7:20:a1:98 C16_FLEX_BTM -87.44318181818181
00:25:9c:ca:87:ee C16_FLEX_BTM -85.96174863387978
00:26:5a:a9:99:46 C16_FLEX_BTM -87.5
00:40:5a:ac:e0:00 C16_FLEX_BTM -78.0
00:40:5a:ac:e0:01 C16_FLEX_BTM -86.11764705882354
04:84:8a:00:31:38 C16_FLEX_BTM -84.6923076923077
08:86:3b:98:8e:9d C16_FLEX_BTM -91.0
10:fe:ed:dd:5a:36 C16_FLEX_BTM -86.52173913043478
1c:aa:07:6e:31:a0 C16_FLEX_BTM -66.82781456953643
1c:aa:07:6e:31:a3 C16_FLEX_BTM -65.27215189873418
1c:aa:07:6e:31:a4 C16_FLEX_BTM -66.81751824817518
1c:aa:07:6e:31:a6 C16_FLEX_BTM -65.66666666666667
1c:aa:07:6e:31:a9 C16_FLEX_BTM -74.87916666666666
1c:aa:07:6e:31:ab C16_FLEX_BTM -73.27916666666667
1c:aa:07:6e:31:ac C16_FLEX_BTM -74.21666666666667
1c:aa:07:6e:31:af C16_FLEX_BTM -73.6625
1c:aa:07:7b:37:00 C16_FLEX_BTM -77.08053691275168
1c:aa:07:7b:37:03 C16_FLEX_BTM -76.36607142857143
1c:aa:07:7b:37:04 C16_FLEX_BTM -76.88888888888889
1c:aa:07:7b:37:06 C16_FLEX_BTM -75.75847457627118
1c:aa:07:7b:37:09 C16_FLEX_BTM -89.53448275862068
1c:aa:07:7b:37:0b C16_FLEX_BTM -90.2
1c:aa:07:7b:37:0c C16_FLEX_BTM -88.5
1c:aa:07:7b:37:0f C16_FLEX_BTM -90.9
1c:aa:07:7b:39:10 C16_FLEX_BTM -62.8375
1c:aa:07:7b:39:13 C16_FLEX_BTM -60.72522522522522
1c:aa:07:7b:39:14 C16_FLEX_BTM -60.25877192982456
1c:aa:07:7b:39:16 C16_FLEX_BTM -60.89539748953975
1c:af:f7:18:0e:4a C16_FLEX_BTM -85.59880239520957
1c:af:f7:7f:6f:c2 C16_FLEX_BTM -90.0
20:c9:d0:18:43:f3 C16_FLEX_BTM -86.512077294686
24:01:c7:76:2a:30 C16_FLEX_BTM -79.72093023255815
24:01:c7:76:2a:33 C16_FLEX_BTM -78.4047619047619
24:01:c7:76:2a:34 C16_FLEX_BTM -79.13513513513513
24:01:c7:76:2a:36 C16_FLEX_BTM -79.7925925925926
24:01:c7:76:2a:39 C16_FLEX_BTM -88.8
48:f8:b3:2c:f6:a5 C16_FLEX_BTM -88.5
48:f8:b3:2e:39:93 C16_FLEX_BTM -91.0
48:f8:b3:40:f1:a9 C16_FLEX_BTM -87.47945205479452
58:6d:8f:cb:2d:e0 C16_FLEX_BTM -88.23529411764706
5c:96:9d:65:76:8d C16_FLEX_BTM -71.60833333333333
5c:96:9d:65:76:8e C16_FLEX_BTM -84.35
5c:d9:98:e3:e6:c4 C16_FLEX_BTM -67.9875
60:a4:4c:39:66:b8 C16_FLEX_BTM -88.0
64:70:02:6b:c1:82 C16_FLEX_BTM -89.5
64:70:02:cb:89:3c C16_FLEX_BTM -92.0
64:d1:a3:06:ef:ae C16_FLEX_BTM -91.0
6c:fd:b9:4b:db:26 C16_FLEX_BTM -88.0
6c:fd:b9:4b:ea:3c C16_FLEX_BTM -86.4765625
78:e4:00:dc:ca:0e C16_FLEX_BTM -68.51666666666667
80:ea:96:f3:d6:1c C16_FLEX_BTM -88.0
98:fc:11:88:34:0e C16_FLEX_BTM -90.0
98:fc:11:88:34:0f C16_FLEX_BTM -90.0
a0:f3:c1:05:b1:aa C16_FLEX_BTM -87.6923076923077
b0:48:7a:81:d5:18 C16_FLEX_BTM -84.36842105263158
c0:4a:00:51:03:33 C16_FLEX_BTM -89.41379310344827
c0:c1:c0:03:ac:07 C16_FLEX_BTM -90.0
c8:3a:35:1b:4b:c0 C16_FLEX_BTM -87.0
c8:3a:35:1f:d9:58 C16_FLEX_BTM -89.0
d8:5d:4c:65:25:2c C16_FLEX_BTM -86.36734693877551
ec:88:8f:de:1e:c6 C16_FLEX_BTM -87.5
f8:1e:df:dd:d0:41 C16_FLEX_BTM -86.0
00:0c:f6:6c:cf:94 C17_FLEX_TOP -72.56666666666666
00:0c:f6:c2:d1:9c C17_FLEX_TOP -89.6
00:19:aa:76:70:00 C17_FLEX_TOP -89.0
00:1b:90:76:d3:f0 C17_FLEX_TOP -77.30909090909091
00:1b:90:76:d3:f3 C17_FLEX_TOP -79.20289855072464
00:1b:90:76:d3:f4 C17_FLEX_TOP -77.17333333333333
00:1b:90:76:d3:f6 C17_FLEX_TOP -78.1969696969697
00:22:f7:20:a1:98 C17_FLEX_TOP -90.0
00:25:86:4c:5d:14 C17_FLEX_TOP -89.0
00:25:9c:ca:87:ee C17_FLEX_TOP -87.20689655172414
00:26:5a:a9:99:46 C17_FLEX_TOP -88.0
00:40:5a:ac:e0:01 C17_FLEX_TOP -85.0
04:84:8a:00:31:38 C17_FLEX_TOP -90.0
08:86:3b:98:8e:9d C17_FLEX_TOP -89.0
0c:82:68:91:5e:c4 C17_FLEX_TOP -90.0
10:fe:ed:dd:5a:36 C17_FLEX_TOP -89.3157894736842
1c:aa:07:6e:31:a0 C17_FLEX_TOP -60.464285714285715
1c:aa:07:6e:31:a3 C17_FLEX_TOP -59.493975903614455
1c:aa:07:6e:31:a4 C17_FLEX_TOP -62.0
1c:aa:07:6e:31:a6 C17_FLEX_TOP -59.916666666666664
1c:aa:07:6e:31:a9 C17_FLEX_TOP -66.625
1c:aa:07:6e:31:ab C17_FLEX_TOP -65.16666666666667
1c:aa:07:6e:31:ac C17_FLEX_TOP -66.20833333333333
1c:aa:07:6e:31:af C17_FLEX_TOP -66.225
1c:aa:07:7b:37:00 C17_FLEX_TOP -73.09333333333333
1c:aa:07:7b:37:03 C17_FLEX_TOP -73.10126582278481
1c:aa:07:7b:37:04 C17_FLEX_TOP -72.43478260869566
1c:aa:07:7b:37:06 C17_FLEX_TOP -71.30833333333334
1c:aa:07:7b:37:09 C17_FLEX_TOP -87.65934065934066
1c:aa:07:7b:37:0b C17_FLEX_TOP -85.05555555555556
1c:aa:07:7b:37:0c C17_FLEX_TOP -85.67901234567901
1c:aa:07:7b:37:0f C17_FLEX_TOP -86.73684210526316
1c:aa:07:7b:39:10 C17_FLEX_TOP -57.50833333333333
1c:aa:07:7b:39:13 C17_FLEX_TOP -55.831932773109244
1c:aa:07:7b:39:14 C17_FLEX_TOP -55.30252100840336
1c:aa:07:7b:39:16 C17_FLEX_TOP -56.225
1c:af:f7:18:0e:4a C17_FLEX_TOP -86.23809523809524
1c:af:f7:7f:6f:c2 C17_FLEX_TOP -88.0
20:aa:4b:73:1e:20 C17_FLEX_TOP -95.0
20:aa:4b:eb:4c:45 C17_FLEX_TOP -90.0
20:aa:4b:eb:4c:47 C17_FLEX_TOP -98.0
20:c9:d0:18:43:f3 C17_FLEX_TOP -89.36842105263158
24:01:c7:76:2a:30 C17_FLEX_TOP -76.58571428571429
24:01:c7:76:2a:33 C17_FLEX_TOP -76.2
24:01:c7:76:2a:34 C17_FLEX_TOP -75.35802469135803
24:01:c7:76:2a:36 C17_FLEX_TOP -75.87068965517241
24:01:c7:76:2a:39 C17_FLEX_TOP -90.32432432432432
24:01:c7:76:2a:3b C17_FLEX_TOP -91.0
24:01:c7:76:2a:3c C17_FLEX_TOP -89.0
30:46:9a:45:22:74 C17_FLEX_TOP -86.75
48:f8:b3:40:f1:a9 C17_FLEX_TOP -85.89655172413794
58:6d:8f:cb:2d:e0 C17_FLEX_TOP -92.0
5c:96:9d:65:76:8d C17_FLEX_TOP -76.625
5c:96:9d:65:76:8e C17_FLEX_TOP -89.78333333333333
5c:d9:98:e3:e6:c4 C17_FLEX_TOP -71.925
64:70:02:6b:c1:82 C17_FLEX_TOP -90.14285714285714
64:d1:a3:0f:df:08 C17_FLEX_TOP -88.0
6c:fd:b9:4b:ea:3c C17_FLEX_TOP -87.17241379310344
80:ea:96:f3:d6:1c C17_FLEX_TOP -91.0
98:fc:11:88:34:0e C17_FLEX_TOP -86.07692307692308
98:fc:11:88:34:0f C17_FLEX_TOP -84.76923076923077
9c:21:6a:e6:61:20 C17_FLEX_TOP -90.0
b0:48:7a:81:d5:18 C17_FLEX_TOP -84.74468085106383
c0:4a:00:51:03:33 C17_FLEX_TOP -88.71428571428571
d8:5d:4c:65:25:2c C17_FLEX_TOP -87.44444444444444
00:02:6f:a3:b1:cd C1_AISLE1 -97.0
00:02:6f:a5:01:03 C1_AISLE1 -93.65263157894736
00:0c:f6:2b:65:16 C1_AISLE1 -90.0
00:0c:f6:6c:cf:94 C1_AISLE1 -77.0
00:0c:f6:a3:21:98 C1_AISLE1 -90.0
00:0e:a6:27:4d:fb C1_AISLE1 -86.2
00:11:d8:4c:ce:00 C1_AISLE1 -88.5
00:14:bf:dc:01:ff C1_AISLE1 -85.67647058823529
00:15:70:ad:99:c8 C1_AISLE1 -86.875
00:15:70:ad:99:c9 C1_AISLE1 -84.25
00:15:70:ad:99:ca C1_AISLE1 -90.2
00:15:70:ad:99:cb C1_AISLE1 -89.4
00:19:aa:76:70:00 C1_AISLE1 -87.0
00:1b:90:76:ce:10 C1_AISLE1 -81.2
